#	Артикул_ВБ	Название	Бренд	Предмет	Локализация_%	Нелок_заказов_шт	Текущий_сток_регионы	Итого_рекомендовано_шт	1_волна_14д_шт	Прибыль_на_шт	Прогн_прибыль_поставки	ИРП_экономия_мес	ИРП_экономия_год	Маржа_итого_история	Склад_WB	Нелок_заказов_склад	Лок%_склад	Сток_на_складе	Везти_шт	1_волна_шт	Время_доставки
52	212757456	Корейский тонер для лица увлажняющий с центеллой	Jigott	Тоники	99	31	11	29		270	7833	405	4864	-85632	Новосибирск	16	0	1	18	9	4д 11ч
															Санкт-Петербург	15	17	10	11	6	1д 13ч
53	206057411	Корейский тоник для лица от черных точек	Elizavecca	Тоники	100	20	0	24		349	8381	298	3580	782488	Новосибирск	20	0	0	24	12	4д 10ч
54	208202076	Увлажняющий крем для лица с коллагеном ампульный	EKEL	Кремы	100	33	0	39		227	8844	257	3086	152009	Новосибирск	21	0	0	25	12	3д 12ч
															Санкт-Петербург	12	0	0	14	7	3д 14ч
55	226115141	Корейские гидрогелевые маски для лица против морщин	Petitfee	Маски гидрогелевые	100	13	0	19		424	8057	319	3829	276415	Санкт-Петербург	13	19	0	19	9	1д 14ч
56	170198337	Корейский тональный крем с пептидами 21 тон	ENOUGH	Тональные кремы	100	18	0	21		364	7654	321	3854	248888	Новосибирск	18	0	0	21	10	3д 21ч
57	333318356	Солнцезащитный крем для лица спф 50	ENOUGH	Кремы	3	271	0	444		0	0	935	11224	345148	Краснодар	108	2	0	128	60	2д 8ч
															Новосибирск	62	2	0	74	35	4д 17ч
															Коледино/Электросталь	36	74	0	163	77	1д 8ч
															Санкт-Петербург	29	3	0	35	17	1д 20ч
															Минск	21	0	0	25	12	1д 17ч
															Екатеринбург	15	6	0	19	9	1д 20ч
58	212760119	Корейский тонер для лица антивозрастной	Jigott	Тоники	100	19	0	23		307	7055	307	3685	930	Новосибирск	19	0	0	23	11	3д 6ч
59	154160085	Корейский скраб для лица Baking Powder с содой	Etude house	Скрабы	100	10	0	13		412	5358	385	4619	84086	Новосибирск	10	9	0	13	7	4д 21ч
60	204258828	Пенка для умывания от прыщей	COSRX	Скрабы	100	15	0	18		385	6922	244	2933	249086	Новосибирск	15	0	0	18	9	4д 3ч
61	238416010	Корейский крем для лица отбеливающий 3в1 коллаген	ENOUGH	Кремы	100	29	0	34		179	6098	301	3616	721104	Новосибирск	29	0	0	34	16	3д 15ч
62	437190353	Увлажняющий крем для лица с берёзовым соком Корея	round lab	Кремы	100	14	0	17		395	6711	195	2336	211716	Новосибирск	14	0	0	17	8	4д 5ч
63	179611278	Патчи под глаза гидрогелевые с артишоком	Petitfee	Патчи	62	17	0	20		324	6478	178	2139	111679	Коледино/Электросталь	17	0	0	20	10	1д 19ч
64	150925321	Тональный крем для лица коллаген №13	ENOUGH	Тональные кремы	97	17	0	20		309	6188	172	2062	150355	Новосибирск	17	0	0	20	10	5д 5ч
65	170198109	Тональный крем для лица увлажняющий эффект сияния	ENOUGH	Тональные кремы	100	16	0	19		306	5810	173	2073	178998	Новосибирск	16	0	0	19	9	3д 10ч
66	226117746	Корейские гидрогелевые маски для лица с ромашкой	Petitfee	Маски гидрогелевые	44	11	0	13		341	4436	239	2874	239620	Минск	11	0	0	13	7	1д 18ч
67	212759698	Корейский успокаивающий тонер с алоэ	Jigott	Тоники	42	11	0	13		402	5226	112	1343	180771	Новосибирск	11	0	0	13	7	5д 22ч
68	437254254	Крем для лица с чёрной соей и пантенолом успокаивающий Корея	round lab	Кремы	98	10	0	12		327	3926	118	1411	-32312	Новосибирск	10	0	0	12	6	6д 7ч
69	207476777	Корейская пенка для умывания лица увлажняющая	Farm Stay	Скрабы	100	12	0	14		228	3189	145	1737	47689	Новосибирск	12	0	0	14	7	5д 6ч
70	154159632	Очищающая пенка для снятия макияжа Baking Powder 30ml	Etude house	Скрабы	100	12	0	14		224	3138	123	1478	28465	Новосибирск	12	0	0	14	7	3д 4ч
71	151132052	Отбеливающий тональный крем для лица 3в1 тон 21	ENOUGH	Тональные кремы	100	11	8	9		250	2253	95	1135	43709	Краснодар	11	21	8	9	5	1д 21ч
72	238413828	BB-крем тональный увлажняющий для лица с коллагеном	ENOUGH	Кремы	100	25	6	26		0	0	229	2746	36484	Санкт-Петербург	13	13	6	12	6	1д 17ч
															Новосибирск	12	0	0	14	7	4д 22ч
73	165002270	BB крем тональный солнцезащитный с коллагеном	ENOUGH	Кремы	0	26	0	31		0	0	120	1445	59127	Новосибирск	14	0	0	17	8	4д 13ч
															Коледино/Электросталь	12	0	0	14	7	2д 5ч
